ACTIVITE;Période;Quantité;CA TTC;CA HT;;;;;;;;;;;;;;;;;;;;
Tabac;1/11/2024;372;4 915,45;4 915,45;;;;;;;;;;;;;;;;;;;;
Jeux;1/11/2024;520;2 612,10 €;2 612,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;1/11/2024;2;16,77 €;16,77 €;;;;;;;;;;;;;;;;;;;;
Confiserie;1/11/2024;10;20,30 €;17,42 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;1/11/2024;45;93,00 €;77,54 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;1/11/2024;5;8,89 €;7,41 €;;;;;;;;;;;;;;;;;;;;
Boisson;1/11/2024;7;17,50 €;16,59 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;1/11/2024;439;996,80 €;861,19 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;1/11/2024;2;60,00 €;60,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;2/11/2024;488;6 494,60;6 494,60;;;;;;;;;;;;;;;;;;;;
Jeux;2/11/2024;476;2 889,20 €;2 889,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;2/11/2024;6;36,12 €;36,12 €;;;;;;;;;;;;;;;;;;;;
Confiserie;2/11/2024;13;21,10 €;19,28 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;2/11/2024;90;186,50 €;155,42 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;2/11/2024;4;29,46 €;24,56 €;;;;;;;;;;;;;;;;;;;;
Boisson;2/11/2024;6;15,00 €;14,22 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;2/11/2024;377;821,00 €;710,35 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;2/11/2024;4;100,00 €;100,00 €;;;;;;;;;;;;;;;;;;;;
Services;2/11/2024;1;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;3/11/2024;150;2 012,65;2 012,65;;;;;;;;;;;;;;;;;;;;
Jeux;3/11/2024;189;1 010,20 €;1 010,20 €;;;;;;;;;;;;;;;;;;;;
Confiserie;3/11/2024;5;7,40 €;7,02 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;3/11/2024;13;21,70 €;18,08 €;;;;;;;;;;;;;;;;;;;;
Boisson;3/11/2024;7;16,50 €;15,64 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;3/11/2024;153;279,10 €;242,94 €;;;;;;;;;;;;;;;;;;;;
Tabac;4/11/2024;419;5 517,35;5 517,35;;;;;;;;;;;;;;;;;;;;
Jeux;4/11/2024;459;3 214,40 €;3 214,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;4/11/2024;20;25,80 €;25,80 €;;;;;;;;;;;;;;;;;;;;
Confiserie;4/11/2024;2;3,70 €;3,09 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;4/11/2024;76;155,40 €;129,53 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;4/11/2024;18;127,07 €;105,90 €;;;;;;;;;;;;;;;;;;;;
Boisson;4/11/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;4/11/2024;313;779,90 €;673,93 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;4/11/2024;3;49,99 €;41,66 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;4/11/2024;2;40,00 €;40,00 €;;;;;;;;;;;;;;;;;;;;
Services;4/11/2024;1;129,79 €;129,79 €;;;;;;;;;;;;;;;;;;;;
Tabac;5/11/2024;377;5 032,05;5 032,05;;;;;;;;;;;;;;;;;;;;
Jeux;5/11/2024;418;2 291,60 €;2 291,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;5/11/2024;14;32,25 €;32,25 €;;;;;;;;;;;;;;;;;;;;
Confiserie;5/11/2024;8;14,20 €;12,87 €;;;;;;;;;;;;;;;;;;;;
